iter	Passed	Remaining
0	59	5923
1	118	5830
2	173	5623
3	227	5456
4	289	5500
5	352	5525
6	402	5351
7	433	4984
8	491	4968
9	553	4981
10	587	4756
11	639	4688
12	664	4443
13	719	4417
14	795	4508
15	864	4540
16	895	4373
17	946	4310
18	998	4258
19	1053	4215
20	1146	4313
21	1299	4606
22	1403	4697
23	1486	4708
24	1553	4659
25	1628	4636
26	1735	4691
27	1826	4697
28	1891	4630
29	1967	4590
30	2030	4519
31	2110	4485
32	2196	4459
33	2263	4392
34	2325	4319
35	2411	4287
36	2485	4231
37	2552	4163
38	2636	4124
39	2705	4057
40	2773	3991
41	2843	3926
42	2917	3867
43	2995	3812
44	3082	3767
45	3152	3700
46	3240	3653
47	3322	3598
48	3390	3529
49	3505	3505
50	3574	3434
51	3641	3361
52	3708	3288
53	3786	3225
54	3870	3166
55	3938	3094
56	3961	2988
57	4028	2917
58	4094	2845
59	4159	2772
60	4233	2706
61	4314	2644
62	4378	2571
63	4448	2502
64	4520	2434
65	4590	2364
66	4665	2297
67	4751	2235
68	4822	2166
69	4883	2093
70	4953	2023
71	5037	1958
72	5129	1897
73	5226	1836
74	5322	1774
75	5400	1705
76	5474	1635
77	5505	1552
78	5597	1487
79	5663	1415
80	5740	1346
81	5811	1275
82	5880	1204
83	5952	1133
84	6024	1063
85	6057	986
86	6131	916
87	6215	847
88	6287	777
89	6357	706
90	6439	636
91	6510	566
92	6572	494
93	6658	425
94	6738	354
95	6829	284
96	6901	213
97	6982	142
98	7072	71
99	7148	0
