iter	Logloss
0	0.6080621765
1	0.5398217224
2	0.4818968811
3	0.4330972839
4	0.3914888397
5	0.3555898773
6	0.3245848022
7	0.2979428223
8	0.2744797668
9	0.2534822815
10	0.2356964554
11	0.2194377472
12	0.2056750992
13	0.1929991394
14	0.1817812637
15	0.1724809097
16	0.1636592819
17	0.1554899933
18	0.1482179672
19	0.1415917328
20	0.1357041412
21	0.1303544609
22	0.1256941566
23	0.1209949928
24	0.1172784225
25	0.1134886368
26	0.1104017838
27	0.1075686409
28	0.1048531517
29	0.1025982597
30	0.100491745
31	0.09824007683
32	0.09701734657
33	0.09540537529
34	0.09394191933
35	0.09244909935
36	0.09114298019
37	0.09019289513
38	0.08892526169
39	0.08789428978
40	0.08701711464
41	0.08611475792
42	0.08525954094
43	0.08462320251
44	0.08403969307
45	0.08351819496
46	0.08304897575
47	0.08272370453
48	0.08211724434
49	0.08164854889
50	0.08120443115
51	0.08081382294
52	0.08048483467
53	0.0801048233
54	0.07984214516
55	0.07950895119
56	0.07924233398
57	0.07896076736
58	0.07876554146
59	0.07848638496
60	0.07832691307
61	0.07815830994
62	0.07790303688
63	0.07757950935
64	0.07730266914
65	0.07711983566
66	0.0769778717
67	0.07680852051
68	0.07664944267
69	0.0765553791
70	0.07638905525
71	0.07617240906
72	0.07612043762
73	0.0758609005
74	0.07571576958
75	0.07562152939
76	0.07538839531
77	0.07519313927
78	0.07498506622
79	0.07483847885
80	0.07463870583
81	0.07449199638
82	0.07435211563
83	0.07418711243
84	0.07402694359
85	0.07388018227
86	0.07370583916
87	0.07348758335
88	0.07331948204
89	0.07327760372
90	0.07321269684
91	0.07308062477
92	0.07295525703
93	0.07279570103
94	0.07268270264
95	0.07252220554
96	0.0724092289
97	0.07224163513
98	0.07197996845
99	0.07184721355
